id,word,meaning,pdf_page,status
1148,مشعل,چراغ دان،چراغ,37,verified
1149,اجمال,سخن خلاصه,37,verified
1150,انموذج,نمونه,37,verified
1151,دودمان,خاندان، طایفه,37,verified
1152,تجلی,نمایان شدن,37,verified
1153,اوزان,وزن ها,37,verified
1154,طمانینه,آرامش، سکون,37,verified
1155,متکفل,عهده دار,37,verified
1156,عروج,بالا رفتن,37,verified
1157,سامعان,شنوندگان,37,verified
1158,مرموز,رازآلود، پوشیده,37,verified
1159,امرار,گذرانیدن,37,verified
1160,مختص,اختصاص یافته,37,verified
1161,مزین,زینت شده,37,verified
1162,اطفاء,خاموش کردن,37,verified
1163,اضمحلال,فروپاشی، خرابی، نیست شدن,37,verified
1164,وجوه,راه ها، روشها،جهات,37,verified
1165,مغالطه,کسی را به اشتباه انداختن. قیاس فاسد,37,verified
1166,مشتبه,به اشتباه انداختن,37,verified
1167,معطی,بخشنده،عطا کننده,37,verified
1168,تخلف,خلاف کردن،جرم,37,verified
1169,استیذان,اجازه خواستن,37,verified
1170,مستدام,دائم,37,verified
1171,مصنوع,ساخته شده،مخلوق,37,verified
1172,ابواب,در وازه ها، فصل ها,37,verified
1173,مأکولات,خوراکه ها,37,verified
1174,مشروبات,نوشیدنی ها,37,verified
1175,ماحصل,فراهم شده، خلاصه،نتیجه,37,verified
1176,منعم,نعمت دهنده,37,verified
1177,سیطره,تسلط و حاکمیت,37,verified
1178,قسام,تقسیم کننده,37,verified
1179,الوهاب,بخشنده,37,verified
1180,مقدر,تقدیر شده،تعین شده,37,verified
1181,البسه,لباس ها,37,verified
1182,ملهمه,الهام دهنده,37,verified
1183,چابک,زرنگ، ماهر,37,verified
1184,حمال,باربر،جوالی,37,verified
1185,دلال,واسطه در خرید و فروش،کمیشن کار,37,verified
1186,عطالت,تنبلی,37,verified
1187,عار,ننگ,38,verified
1188,اغیار,بیگانه ها,38,verified
1189,معاذیر,عذرها,38,verified
1190,لحم,گوشت,38,verified
1191,شحم,چربی,38,verified
1192,القاء,آموختن، تلقین کردن,38,verified
1193,تلقین,فهماندن,38,verified
1194,ارزاق,روزی ها,38,verified
1195,اصناف,دسته ها،صنوف و گروه ها,38,verified
1196,کاسبین,سوداگران،کسبه کاران,38,verified
1197,قدسیان,پاکان,38,verified
1198,اوراد,دعاها,38,verified
1199,زوال,نیست شدن,38,verified
1200,مرضات,خشنودی، رضایت,38,verified
1201,دغاباز,شخص نادرست،دغل باز,38,verified
1202,علاف,گندم فروش، علوفه فروش,38,verified
1203,بزاز,تکه فروش,38,verified
1204,سَقَط,خرده فروش,38,verified
1205,مسترد,باز فرستاده،پس دادن,38,verified
1206,اثمار,میوه ها,38,verified
1207,فتاح,گشاینده، گشایشگر,38,verified
1208,غلو,مبالغه,38,verified
1209,اعدا,دشمنان,38,verified
1210,ایزد,خدا، آفریدگار,38,verified
1211,کوایف,کیفیت ها،خصوصیات,38,verified
1212,زبر,خشن، درشت,38,verified
1213,مهجوری,جدایی،دوری,38,verified
1214,احباء,دوستان,38,verified
1215,انجماد,یخ بسته،منجمد,38,verified
1216,ذوب,آب شدن,38,verified
1217,تکفل,تقبل،سرپرستی، متعهد گشتن,38,verified
1218,جبار,ستم گر,38,verified
1219,علیحده,جدا,38,verified
1220,اکمال,کامل کردن,38,verified
1221,وارسی,بررسی،سرپرستی,38,verified
1222,کاروان,قافله,38,verified
1223,سیلان,روان شدن،جریان,39,verified
1224,غدد,غده ها,39,verified
1225,جوارح,اعضا و اندام ها,39,verified
1226,مجیب,اجابت کننده,39,verified
1227,مقسط,دادگر، عادل,39,verified
1228,الجامع,جمع کننده،کامل,39,verified
1229,بلا مانع,بدون مشکل,39,verified
1230,تلافی,جبران کردن,39,verified
1231,استهلاک,فرسوده گی، نیست و کهنه کردن,39,verified
1232,حی,زنده,39,verified
1233,تکافو,بس بودن،کفایت کردن,39,verified
1234,تعلل,بهانه آوردن،تنبلی,39,verified
1235,مسامات,سوراخ ها,39,verified
1236,انسداد,بند شدن,39,verified
1237,غریزی,ذاتی،فطری,39,verified
1238,سلول cell,حجره] عناصر زنده و آزادی که بافت های جانوری و گیاهی را ساخته اند.[,39,verified
1239,تشنج,آشفتگی، بهم خورده گی,39,verified
1240,مسموم,سمی، زهر آلود,39,verified
1241,نالی,نیشکر] به مفهوم لولۀ انتقال خون آمده است[,39,verified
1242,لم یزل,بی زوال،همیشه گی,39,verified
1243,لایزال,ابدی،دایمی,39,verified
1244,اکرام,بزرگ داشتن،عزت دادن,39,verified
1245,موحدین,یکتاپرستان,39,verified
1246,تعمیم,عمومیت دادن،عام ساختن,39,verified
1247,علیا,بلند تر,39,verified
1248,محض,خالص،صاف و کامل,39,verified
1249,مساعدت,یاری کردن،کمک,39,verified
1250,متین,محکم، استوار,39,verified
1251,پرتو,روشنایی،جلوه,39,verified
1252,حوایج,احتیاجات,40,verified
1253,نصرت,یاری و کمک,40,verified
1254,برودت,سرد شدن,40,verified
1255,فال,پیش بینی,40,verified
1256,مصون,محفوظ،در امن بودن,40,verified
1257,سرسام آور,گیچ کننده,40,verified
1258,اشعارماسی,رگ و ریشه های بسیار باریک,40,verified
1259,مولد,تولید کننده,40,verified
1260,باسط,فراخی دهنده,40,verified
1261,الخافض,خوار کننده,40,verified
1262,القابض,گیرنده,40,verified
1263,الهادی,هدایت گر,40,verified
1264,شبهه,ابهام، احتمال،شک,40,verified
1265,انتباه,عبرت گرفتن,40,verified
1266,تحیر,حیران شدن,40,verified
1267,متابعت,پیروی کردن,40,verified
1268,ضلالت,گمراهی,40,verified
1269,تلبیسات,پنهان کردن حقیقت،وسوسه,40,verified
1270,استبعاد,دوری کردن،بیزاری,40,verified
1271,مستوجب,لایق، سزاوار,40,verified
1272,افضل,بهتر,40,verified
1273,ملتفت,متوجه,40,verified
1274,الجمیل,زیبا، نیکو,40,verified
1275,فرقه,دسته، گروه,40,verified
1276,کیش,دین,40,verified
1277,مسلک,روش، آیین,40,verified
1278,کشاف,بسیار کشف کننده,40,verified
1279,تکلم,سخن گفتن,40,verified
1280,فارقه,فرق ایجاد کننده،مشخصه,40,verified
1281,مصرحات,بیانات،تصریحات,40,verified
1282,مرحوم,آمرزیده شده,40,verified
1283,امتعه,کالاها،جمع متاع,40,verified
1284,اقمشه,پارچه و جامه های پشمینه،جمع قماش,40,verified
1285,غایه,هدف,40,verified
1286,خفاء,پنهانی،مخفی,41,verified
1287,ملاء,آشکارا,41,verified
1288,ظهور,آشکار شدن,41,verified
1289,اسباب,سبب ها،دلایل,41,verified
1290,وضع,ایجاد کردن،گذاشتن,41,verified
1291,بیضه,تخم,41,verified
1292,سهل,آسانی,41,verified
1293,منقار,نوک (نول) پرندگان,41,verified
1294,کردگار,فریدگار، آفریننده، خالق، خدا,41,verified
1295,منصه,محل، جایگاه,41,verified
1296,گزاف,بیهوده,41,verified
1297,وصف الحال,مطابق به حالت شان,41,verified
1298,ممر,راه، جای عبور,41,verified
1299,تنویر,روشن کردن,41,verified
1300,وا داشتن,وادار کردن,41,verified
1301,مرزوقات,روزی ها,41,verified
1302,نشاط,خوشی و شادمانی,41,verified
1303,مرکوبات,سواری ها,41,verified
1304,ثقلت,گرانی،ثقیل و وزین بودن,41,verified
1305,اغصان,شاخه ها,41,verified
1306,نهان,پنهان,41,verified
1307,قشر,سطح، پوست,41,verified
1308,عم نواله,عام است بخشش و کرم او,41,verified
1309,جنان,جنت ها,41,verified
1310,حنان,بخشاینده,41,verified
1311,منان,بسیار نعمت دهنده,41,verified
1312,متعذر,ناممکن،مشکل,41,verified
1313,استشمام,بوییدن,41,verified
1314,درایت,آگاهی، فراست,41,verified
1315,اجمال,خلاصه، فشرده,41,verified
1316,مستغرق,غرق شدن,41,verified
1317,تحیر,حیرت،حیرانی,41,verified
1318,اغواء,فریب,41,verified
1319,انانیت,خودبینی، خودنمایی,41,verified
1320,راهداری,اجازت،ورود,41,verified
1321,اعداء,دشمنان,41,verified
1322,انتباه,آگاهی، بیداری، توجه,42,verified
1323,مادونان,زیردستان,42,verified
1324,انتباهاً,برای هوشدار و بیدار ساختن و تربیه کردن,42,verified
1325,تَمَرُّد,نافرمانی کردن,42,verified
1326,طنطنه,آوازه، سر و صدا,42,verified
1327,دبدبه,تشریفات،خودنمایی,42,verified
1328,انموذج,نمونه،الگو,42,verified
1329,شامخ,بلند,42,verified
1330,استیذان,اجازه خواستن,42,verified
1331,تقلیب,برگردانیدن،تبدیل,42,verified
1332,حسب,اندازه، قدر,42,verified
1333,حوایج,حاجت ها،نیازها,42,verified
1334,منصه,جایگاه,42,verified
1335,منوط,وابسته،مربوط,42,verified
1336,اِمحاء,نابودی,42,verified
1337,حظ,لذت، بهره,42,verified
1338,بسط,فراخی,42,verified
1339,ورطه,پرتگاه، مهلکه، گرداب,42,verified
1340,حایز,دربردارنده,42,verified
1341,موهبت,بخشش,42,verified
1342,حربی,جنگی، نظامی,42,verified
1343,تعدیل,هموزن کردن،برابر کردن,42,verified
1344,احفاد,نوادگان،نواسه ها,42,verified
1345,صُوَری,ظاهری،قابل دید,42,verified
1346,انحاء,روشها,42,verified
1347,اسلاف,نیاکان، اجداد,42,verified
1348,مُبرهن,دلیل و برهان،روشن,42,verified
1349,کمینه,کمتر یا کمترین,42,verified
1350,ماهیت,حقیقت,42,verified
1351,شئونات,جنبه ها یا ابعاد,42,verified
1352,محیل,حیله گر,42,verified
1353,مورث,باعث، موجب,42,verified
1354,ادون,پاین تر، کم تر,42,verified
1355,ذرایع,وسایط،ذریعه,42,verified
1356,ادعیات,دعاها,42,verified
1357,مداقه,دقت، باریک بینی,42,verified
1358,مأمول,آرزو شده،خواست,42,verified
1359,مغموم,غمناک,42,verified
1360,محزون,اندوهگین,42,verified
1361,حضیض,پستی، نشیب,42,verified
1362,دنائت,پستی و ذلیلی,42,verified
1363,مستشعر,بیان کننده,42,verified
1364,لاشیء,هیچ چیز، عدم,43,verified
1365,الحاح,خواستن چیزی با زاری و التماس,43,verified
1366,رقت,دلسوزی، نازک دلی. نرمی و نازکی,43,verified
1367,آلام,دردها، رنج ها,43,verified
1368,ودیعت,امانت,43,verified
1369,مسبوق,آگاه،مطلع شدن,43,verified
1370,استبدال,گرفتن چیزی را در بدل چیزی،تبدیل,43,verified
1371,مخیله,تخیل یا تصور,43,verified
1372,تدقیق,باریک بینی,43,verified
1373,دمار,هلاکت، نابودی,43,verified
1374,حبه,یک دانه,43,verified
1375,تسخین,گرم کردن,43,verified
1376,تلاطم,جنب و جوش,43,verified
1377,بلیه,مصیبت،بلا,43,verified
1378,عنان کشی,مهار کردن افسار،کنترول,43,verified
1379,مستحضر,آگاه ساختن,43,verified
1380,موعود,وعده داده شده,43,verified
1381,احراز,به دست آوردن,43,verified
1382,سرمدی,جاویدانه، همیشه گی,43,verified
1383,مکتفی,بسنده کننده به چیزی,43,verified
1384,انجامه,محیطی وسیع و پیچیده,43,verified
1385,سیطره,تسلط,43,verified
1386,کُنوز,گنج ها,43,verified
1387,حیلت,فریب,43,verified
1388,تحریص,تشویق، تحریک,43,verified
1389,متکاثره,زیاد شونده,43,verified
1390,حِدت,تندی، تیزی,43,verified
1391,تهلکه,خطر بزرگ,43,verified
1392,بعیده,کم احتمال،دور,43,verified
1393,مذموم,نادرست,43,verified
1394,ریزیده,پاشیده یا پراکنده,43,verified
1395,فقدان,کمبودی,43,verified
1396,مبالغه,زیاده گویی,43,verified
1397,تثبیت,ثابت کردن,43,verified
1398,وصف الحال,مطابق به وضعیت,43,verified
1399,نافع,مفید،نفع دهنده,43,verified
1400,استناد,دلیل برای تایید یک ادعا,44,verified
1401,رخنه,نفوذ,44,verified
1402,نسیان,فراموشی,44,verified
1403,سارق,دزد,44,verified
1404,مرتشی,رشوه گیرنده,44,verified
1405,مرضات,رضایت ها,44,verified
1406,وقایع,رویداد ها,44,verified
1407,اتخاذ,گرفتن، انتخاب,44,verified
1408,منصوصه,تعیین شده,44,verified
1409,متکفل,عهده دار،مسئول,44,verified
1410,نندارتون,نمایشگاه,44,verified
1411,صنع,ساختن,44,verified
1412,خوان,سفره (منظور از نعمت و رحمت است),44,verified
1413,تأسی,پیروی,44,verified
1414,غرض,هدف,44,verified
1415,ابداع,خلق کردن,44,verified
1416,تجسس,بررسی برای دریافت حقایق,44,verified
1417,مأکولات,خوراکی ها,44,verified
1418,مشروبات,نوشیدنی ها,44,verified
1419,ملبوسات,لباسها,44,verified
1420,تمییز,تشخیص،فرق کردن,44,verified
1421,معرض,جای نشان دادن چیزی,44,verified
1422,شداید,مشکلات,44,verified
1423,مغشوش کننده,سرگردان کننده,44,verified
1424,مغیر,تغییر دهنده,44,verified
1425,الوان,رنگ ها,44,verified
1426,مستدام,پایدار,44,verified
1427,غرض,هدف,44,verified
1428,اعطاء,بخشیدن چیزی,44,verified
1429,گماشته,منصوب شده,44,verified
1430,عجائب,شگفتی ها,44,verified
1431,غرائب,عجیب و غریب,44,verified
1432,متوالی,پیوسته،دوامدار,44,verified
1433,ثقلت,سنگینی,44,verified
1434,ابدان,اجساد،بدن ها,44,verified
1435,انجذاب,جذب کننده,44,verified
1436,دهریون,مادی گرا ها,44,verified
1437,ملحدین,بی باوران,44,verified
1438,اضداد,ضدها,44,verified
1439,غربت,بیگانگی،ناشناختگی,44,verified
1440,مسکن,محل سکونت,44,verified
1441,ارتزاقی,مواد خوراکی,44,verified
1442,حوایج,نیاز ها,44,verified
1443,همقران,هم زمان،همسن,44,verified
1444,اقناع,قانع کردن,44,verified
1445,تزویر,فریب یا نیرنگ,44,verified
1446,آخور,محل تغذیه حیوانات,45,verified
1447,طیور,پرندگان,45,verified
1448,رهزن,دزد,45,verified
1449,سراغ,جستجو,45,verified
1450,طرق,راه ها,45,verified
1451,وصول,دریافت،رسیدن,45,verified
1452,بدکنشت,بدکار,45,verified
1453,مرئی,قابل دیدن,45,verified
1454,مهار,وسیله ای برای کنترل،مانع,45,verified
1455,فایق,برتر،کامیاب,45,verified
1456,جوارح,اعضای بدن,45,verified
1457,ذریعه,وسیله,45,verified
1458,سُمعه,،عمل خیر خود را به مردم شنوانیدن، ریا,45,verified
1459,منتفی,از بین رفته,45,verified
1460,مستولی,مسلط,45,verified
1461,تحویل,انتقال،تسلیم,45,verified
1462,جوارح,اعضای بدن,45,verified
1463,وجوه,جهات، جنبه ها,45,verified
1464,اعتناء,توجه، دقت,45,verified
1465,بقاء,ادامه داشتن,45,verified
1466,تسهیل,آسان سازی,45,verified
1467,معدوم,نابود شده,45,verified
1468,ساقط,افتاده، از بین رفته,45,verified
1469,ماجرا,رویداد,45,verified
1470,وافی,کامل,45,verified
1471,مستعد,آماده،استعداد دارنده,45,verified
1472,ایضاً,همچنین،همچنان,45,verified
1473,سدود,موانع,45,verified
1474,ابناء,فرزندان یا نسل های مردم,45,verified
1475,مبرم,ضروری,45,verified
1476,تعمیم,عام ساختن، عمومی کردن,45,verified
1477,تلافی,جبران,45,verified
1478,عارضه,عوارض،ضرر,45,verified
1479,مشام,حس بویایی,45,verified
1480,عجم,غیرعرب ها,45,verified
1481,مورث,به ارث رسیده،باعث,45,verified
1482,بلیات,مصائب، سختی ها,45,verified
1483,واخریم,تحویل بگیریم، کمک کنیم,45,verified
1484,مبادا,مراقب باش,46,verified
1485,متعذر,غیرممکن,46,verified
1486,عدیده,بسیار,46,verified
1487,استعانت,یاری گرفتن،کمک,46,verified
1488,محوله,واگذار شده,46,verified
1489,امرار,گذراندن,46,verified
1490,انلارج enlarge,بزرگ ساختن,46,verified
1491,استیلا,تسلط یافتن,46,verified
1492,تقاطع,محل قطع کننده,46,verified
1493,استرخایی,خواب آلوده گی,46,verified
1494,طاری,اتفاق افتاده،جاری,46,verified
1495,کالبد,بدن,46,verified
1496,وارسی,بررسی،سرپرستی,46,verified
1497,رغبت,علاقه,46,verified
1498,انتظام,نظم,46,verified
1499,طول امل,آرزو هایطولانی زندگی,46,verified
1500,اطوار,رفتار ها،اشکال,46,verified
1501,اتساع,گسترش،وسیع شدن,46,verified
1502,اشِکال,مانع,46,verified
1503,فجایع,فاجعه، مصیبت ها,46,verified
1504,متأذی,آسیب،اذیت,46,verified
1505,زایل,از بین رفته,46,verified
1506,تزلزل,لرزش,46,verified
1507,مرسله,ارسال شده,46,verified
1508,صیغه,قالب,46,verified
1509,سانسور,حذف یا تغییر دادن مطالب,46,verified
1510,پرازیت,موجودی که از میزبانش تغذیه و آسیب می رساند,46,verified
1511,کارگاه,مکان آموزش حرفه ای,46,verified
1512,اعداء,دشمنان,46,verified
1513,تشکیک,ایجاد شک و تردید,46,verified
1514,مغالطه,استدلال اشتباه,46,verified
1515,عنقا,پرندۀ کمیاب و نادر,46,verified
1516,عنان,مهار,46,verified
1517,ابوین,والدین,46,verified
1518,یمُن,برکت، خوشبختی,46,verified
1519,مسبوق,آگاه,46,verified
1520,متعدی,تجاوز کننده,46,verified
1521,مأجور,پاداش گرفته,46,verified
1522,سفاک,بی رحم,46,verified
1523,گیتی,جهان,46,verified
1524,متروک,رها شده،ترک شده,46,verified
1525,مفرط,بیش از حد,46,verified
1526,ممد,یاری دهنده,46,verified
1527,حراست,نگهبانی,46,verified
1528,شرایع,شریعت,46,verified
1529,ادوار,دوره ها,46,verified
1530,حضانت,سرپرستی,46,verified
1531,صریح,آشکار,47,verified
1532,شطارت,زیرکی،هوشیاری,47,verified
1533,کوایف,خصوصیات،کیفیت ها,47,verified
1534,مردود,رد شده,47,verified
1535,شباب,جوانی,47,verified
1536,اسلاف,گذشتگان,47,verified
1537,مدعی,کسیکه ادعا دارد,47,verified
1538,اکل,خوردن,47,verified
1539,مأکول,خوراکی,47,verified
1540,اکلان,خورندگان,47,verified
1541,مأمون,در امان,47,verified
1542,رهزن,دزد,47,verified
1543,ضلالت,گمراهی,47,verified
1544,تجملات,لوازم لوکس,47,verified
1545,عیار,معیار,47,verified
1546,فرسخ,واحدی برای اندازه گیری مسافت,47,verified
1547,یأس,ناامیدی,47,verified
1548,تجلی,آشکار شدن,47,verified
1549,جریجه دار,زخمی,47,verified
1550,استعانت,یاری خواستن,47,verified
1551,بدو,آغاز,47,verified
1552,شیادی,فریبکاری,47,verified
1553,وانمود,تظاهر,47,verified
1554,امتلا,پر بودن,47,verified
1555,وقایع,رویداد ها,47,verified
1556,ازمنه,دوره ها،زمانه ها,47,verified
1557,زعم,نظر،دید،گمان,47,verified
1558,غوطه,فرو رفتن,47,verified
1559,مقارنت,همراهی،نزدیکی,47,verified
1560,مشاجره,دعوا,47,verified
1561,رکیک,ناپسند,47,verified
1562,منال,دارایی,47,verified
1563,گماشته,منصوب شده برای کاری,47,verified
1564,اقتفای,پیروی کردن,47,verified
1565,ماحصل,حاصل شده، نتیجه,47,verified
1566,مباح,مجاز و حلال,47,verified
1567,مرموز,مبهم،رمز دار,47,verified
1568,غدر,خیانت,47,verified
1569,متعفن,بد بوی،گندیده,48,verified
1570,وجوه,جنبه ها،جهات,48,verified
1571,محیرالعقول,حیران کننده عقل،شگفت آور,48,verified
1572,جنون,دیوانگی,48,verified
1573,جبیره,وسیله ای برای بستن عضو شکسته,48,verified
1574,التیام,بهبود یافتن,48,verified
1575,حوالی,اطراف,48,verified
1576,منفلق,انفجار، شکافته شده,48,verified
1577,موکل,مأمور,48,verified
1578,نادم,پشیمان,48,verified
1579,تلبیس,فریب دادن,48,verified
1580,ملهمه,الهام گرفته شده,48,verified
1581,تأسی,پیروی کردن,48,verified
1582,نموداری,نشان دهنده,48,verified
1583,عم نواله,عام است لطف او,48,verified
1584,مستور,پنهان,48,verified
1585,مشیمه,کیسه ای که جنین در آن قرار دارد،رحم مادر,48,verified
1586,معطی,بخشنده,48,verified
1587,منوط,وابسته،مربوط,48,verified
1588,علایق,دلبستگی ها،روابط,48,verified
1589,علاقه مفرط,دلبستگی شدید,48,verified
1590,حاوی,شامل,48,verified
1591,مداومت,ادامه دادن,48,verified
1592,اکمال,کامل کردن,48,verified
1593,ابوالجان,پدر یا منشأ جنیان,48,verified
1594,فسخ,لغو کردن,48,verified
1595,ممد,کمک کننده,48,verified
1596,کسالت,سستی،تنبلی,48,verified
1597,مبراء,پاک,48,verified
1598,ذریات,فرزندان,48,verified
1599,کدرانی,تاریکی,48,verified
1600,آذوقه,مواد غذایی,48,verified
1601,تام,کامل,48,verified
1602,عداوت,دشمنی,48,verified
1603,غلبه,پیروزی,48,verified
1604,استماع,شنیدن,48,verified
1605,موکد,تاکید شده,48,verified
1606,اغوا,فریب,48,verified
1607,غدار,خیانتکار,49,verified
1608,نشیب و فراز,بالا و پایین,49,verified
1609,مشیت,اراده خداوند,49,verified
1610,دیدبان,نگهبان،نظرگاه,49,verified
1611,وارسی,بررسی،سرپرستی,49,verified
1612,امرار,گذراندن,49,verified
1613,صاعقه,رعد و برق,49,verified
1614,اصح,صحیح ترین، واضح تر ین,49,verified
1615,تنزیل,نازل کردن,49,verified
1616,جهال,نادانان,49,verified
1617,فرط,بیش از حد,49,verified
1618,مزیت,برتری,49,verified
1619,التباس,فریب،پوشانیدن,49,verified
1620,لگام گسیخته,بدون محدودیت،بی حد و مرز,49,verified
1621,حجج,دلایل و حجت ها,49,verified
1622,موهوم,خیالی,49,verified
1623,خامطبع,ناپخته و بی تجربه,49,verified
1624,شقوق,بخش ها,49,verified
1625,نگارنده,نویسنده,49,verified
1626,اندوخته,پس انداز,49,verified
1627,آبگوت,نوعی کشتی بزرگ,49,verified
1628,زبده,بهترین,49,verified
1629,ابنا,فرزندان,49,verified
1630,مخیله,قوه تخیل,49,verified
1631,من وجه,از یک لحاظ,49,verified
1632,مصداق,تصدیق کننده، نمونه ای از یک حقیقت,49,verified
1633,گل رخان,زیبا رویان,49,verified
1634,سطوت,قدرت و تسلط,49,verified
1635,ابلهی,نادانی,49,verified
1636,رهزن,دزد,49,verified
1637,کل ازمنه,همه زمان ها,49,verified
1638,دهور,دوران ها,49,verified
1639,دوار,گردان,49,verified
1640,موضع,جای,49,verified
1641,کامران,کامیاب,49,verified
1642,دستبرد,دزدی,49,verified
1643,حاشا و کلا,هرگز,49,verified
1644,مختنق,خفه شده،از بین رفته,49,verified
1645,مستدام,پایدار,49,verified
1646,عنبرسرشت,خوشبو,49,verified
1647,طوالت,طولانی شدن,49,verified
1648,پربها,ارزشمند,49,verified
1649,مبراء,پاک و بی گناه,49,verified
1650,مجزاء,جدا شده,49,verified
1651,عنفوان,آغاز جوانی,49,verified
1652,حظ,لذت,49,verified
1653,مشتهاة,چیزی که مطلوب و مورد آرزوست,50,verified
1654,متاب,مگردان،نگردان,50,verified
1655,باکره,دوشیزه,50,verified
1656,معمر,فردی که عمر طولانی دارد,50,verified
1657,منصه,جایگاه,50,verified
1658,آخور,محلی برای خوراک حیوانات,50,verified
1659,انتباه,بیداری و هوشیاری،پند,50,verified
1660,جانکاه,دردناک و شدید,50,verified
1661,جانباز,فداکار,50,verified
1662,دغاباز,فریبکار,50,verified
1663,مسخر,تحت کنترل,50,verified
1664,مجال,فرصت,50,verified
1665,قلابی,جعلی,50,verified
1666,متانت,وقار، سنگینی,50,verified
1667,صاف طینت,پاک دل,50,verified
1668,معارک,جنگ ها,50,verified
1669,سیطره,تسلط,50,verified
1670,رایحه,بوی خوش,50,verified
1671,تقلیب کاری,تغییر دادن،تقلب کاری,50,verified
1672,مستغرق,فرو رفته در کاری یا فکر،غرق شده,50,verified
1673,کوایف,صفات،کیفیت ها,50,verified
1674,منهیه,پایان,50,verified
1675,رخسار,چهره,50,verified
1676,لغزش,اشتباه,50,verified
1677,جبین,پیشانی,50,verified
1678,مردود,رد شده,50,verified
1679,قضا,سرنوشت,50,verified
1680,متابعان,پیروان,50,verified
1681,فی البدیهه,بدون آمادگی،بصورت عاجل,50,verified
1682,طوفان آسا,شدید و سریع,50,verified
1683,گزند,آسیب و ضرر,50,verified
1684,ملون,رنگارنگ و متغیر,50,verified
1685,براق,درخشنده,50,verified
1686,متمول,ثروتمند,50,verified
1687,چنبرگردان,دنیای گردون، حلقه یا دایره,50,verified
1688,ملفوف,پیچیده شده,50,verified
1689,فرحت,شادی,50,verified
1690,سترگ,بزرگ و عظیم,50,verified
1691,برودت,سردی,50,verified
1692,احفاد,نوادگان,50,verified
1693,نقیصه,عیب و کاستی,51,verified
1694,ناگوار,ناخوشایند,51,verified
1695,تشیید,زیاد ساختن، محکم ساختن,51,verified
1696,مقدور,ممکن و شدنی،تعین شده,51,verified
1697,فرو گذاشت,رها کردن,51,verified
1698,معضله,مشکل,51,verified
1699,منسجم,هماهنگ و پیوسته,51,verified
1700,خوشکام,لذت بخش,51,verified
1701,معمر,کهن سال,51,verified
1702,اشاعت,انتشار،شایع شدن,51,verified
1703,آمیخته,ترکیب شده,51,verified
1704,عنقا,نایاب,51,verified
1705,اعطیه,بخشش ها,51,verified
1706,ادا فروشی,تظاهر به چیزی،ناز و تفاخر,51,verified
1707,خدعه,فریب,51,verified
1708,جدات,پدر و مادر کلان(آدم و حوا),51,verified
1709,مایه,اساس و پایه,51,verified
1710,تشنج,انقباض و گرفتگی عضلات،آشفتگی,51,verified
1711,فراق,جدایی,51,verified
1712,مرعی الاجرا,قابل اجراء,51,verified
1713,رجامندی,امیدواری،آروزمندی,51,verified
1714,بغرنج,پیچیده و مشکل,51,verified
1715,متعدی,تجاوزکار,51,verified
1716,سدود,موانع,51,verified
1717,لمحه,لحظه ای کوتاه,51,verified
1718,شمیم,بوی خوش,51,verified
1719,توحش,خشونت،وحشی گری,51,verified
1720,عتاب,سرزنش,51,verified
1721,دلقک,آدم مسخره,51,verified
1722,مقلد,کسیکه تقلید می کند,51,verified
1723,تتبعات,پیگیری ها,51,verified
1724,اتساع,گسترش,51,verified
1725,معتنابها,مهم، قابل اعتنا,51,verified
1726,نجاح,موفقیت,51,verified
1727,کبار,بزرگان,51,verified
1728,راهروی,پیروی,51,verified
1729,مستخلفین,جانشینان,51,verified
1730,نجباء,اشخاص شریف,51,verified
1731,نقباء,رهبران,51,verified
1732,ابدال,جانشینان معنوی,51,verified
1733,اوتاد,افراد با ایمان و ثابت قدم,52,verified
1734,اغواث,یاری دهندگان,52,verified
1735,اجرت,پاداش,52,verified
1736,نایل,دست یافته,52,verified
1737,پرتگاه,سقوط،جای سقوط,52,verified
1738,زعم,گمان,52,verified
1739,منحوس,بدشگون,52,verified
1740,حلول,ورود,52,verified
1741,پاکباز,ایثارگر,52,verified
1742,بروز,آشکار شدن,52,verified
1743,اباطیل,دروغ ها،باطل ها,52,verified
1744,مضایقه,دریغ کردن,52,verified
1745,موثق,معتبر,52,verified
1746,غلو,مبالغه,52,verified
1747,لابد,ناگزیر,52,verified
1748,اعجاز,معجزه,52,verified
1749,ممر,راه,52,verified
1750,سلسله جنبان,آغاز گران،ادعاداران,52,verified
1751,متانت,آرامش،بزرگی,52,verified
1752,مقر,جایگاه,52,verified
1753,ارتداد,خروج از اعتقادات,52,verified
1754,معلنین,اعلان کنندگان,52,verified
1755,نامرغوب,ناپسند,52,verified
1756,انهماک,غرق شدن در چیزی,52,verified
1757,مبغوض,مورد نفرت,52,verified
1758,انبار,محل ذخیره سازی,52,verified
1759,ند,هم سطح,52,verified
1760,پیش آهنگ,رهبر,52,verified
1761,شطارت,چالاکی,52,verified
1762,حواشی,پیرامون ها,52,verified
1763,کمایلیق,چنانچه شایسته است,52,verified
1764,امم,ملت ها,52,verified
1765,جامه,لباس,52,verified
1766,مستحیل,غیرممکن,52,verified
1767,لاجرم,ناچار,52,verified
1768,لاجرم,ناچار,52,verified
1769,سیار,متحرک,52,verified
1770,اتخاذ,گرفتن، انتخاب کردن,52,verified
1771,ماسی,باریک،نازک,52,verified
1772,متعفن,بدبو,52,verified
1773,متلاشی,نابود شده,52,verified
1774,مفارقت,جدایی,52,verified
